position,balance,price
-9,2053.108099999997,228.9317
1,-220.00890000000246,228.8165
1,-230.41090000000005,228.8185
6,-1357.006600000002,228.6874
-9,2054.842899999997,228.6894
0,9.43469999999715,228.5016
1,-217.96060000000233,228.5036
2,-447.5899000000024,228.6354
1,-217.33890000000278,228.6354
-7,1605.1480999999974,228.4118
-8,1821.7246999999993,228.4118
5,-1123.640600000003,228.3374
-12,2734.637299999997,228.3394
-1,227.91389999999922,228.5122
-3,691.0912999999972,228.5122
-6,1371.0398999999973,228.4333
-4,906.7938999999999,228.4333
-9,2053.503899999996,228.3769
10,-2266.755400000001,228.37890000000002
2,-445.8261000000024,228.2316
-9,2052.273999999996,228.2336
-1,235.7635999999974,228.1444
-8,1830.0645999999974,228.1464
-10,2280.507599999996,228.1637
0,4.963399999997023,228.1011
-2,462.85249999999724,228.2388
2,-450.066700000003,228.2388
-8,1824.1763999999973,228.1337
5,-1125.8315000000025,228.1337
-7,1596.0426999999972,228.13240000000002
9,-2041.6370000000006,227.9483
-2,462.4178999999973,227.6998
5,-1126.4257000000027,227.6978
-6,1368.3219999999992,227.6701
-8,1819.0973999999992,227.66809999999998
-3,691.4858999999974,227.7657
-4,918.4719999999971,227.7657
-16,3642.956699999996,227.9598
4,-900.0445000000025,227.9618
3,-671.6271000000024,227.73499999999999
-2,463.8934999999974,227.73499999999999
7,-1582.9551000000024,227.6268
-7,1602.779799999997,227.5693
10,-2275.7958000000012,227.4279
-13,2964.2171999999964,227.4299
-16,3641.604299999996,227.24779999999998
3,-676.5398000000023,227.2498
3,-684.7934000000013,227.0259
-4,922.7984999999971,227.02790000000002
8,-1809.0168000000028,227.1068
-5,1145.834099999997,227.1068
4,-895.5064000000027,227.0662
-8,1824.889299999997,227.0662
-15,3415.087499999996,226.9813
-7,1602.6180999999972,226.9255
-3,692.6119999999971,227.0479
2,-446.3586000000025,227.0479
-9,2048.3393999999994,227.1411
2,-448.82540000000245,227.1605
3,-684.1585000000011,227.1093
0,7.010699999997598,227.1093
-3,695.1245999999973,226.97889999999998
-2,465.6310999999971,226.9809
-1,225.63839999999993,226.8533
-4,923.3721999999973,226.8553
-1,236.24999999999727,226.8016
-8,1812.7636999999995,226.65879999999999
-4,909.5704999999991,226.5534
-10,2280.9020999999966,226.5039
9,-2048.1234000000013,226.5436
1,-232.53740000000002,226.5436
-12,2733.920499999997,226.62789999999998
-10,2283.295199999997,226.7303
2,-441.6763000000027,226.67839999999998
1,-218.8706000000029,226.67839999999998
-6,1376.1770999999972,226.6027
-7,1586.1048999999996,226.5401
11,-2494.0250000000005,226.5299
11,-2502.3257000000012,226.5299
8,-1821.5951000000014,226.5283
-4,918.2691999999972,226.5283
-7,1595.2047999999993,226.5199
10,-2268.156900000001,226.5199
-6,1378.1014999999975,226.5005
-3,690.3939999999974,226.5005
4,-903.1300000000024,226.684
1,-217.37230000000284,226.684
0,9.814799999997462,226.7967
5,-1127.4252000000024,226.8768
-3,689.2141999999973,226.7963
1,-219.31070000000253,226.7963
2,-445.08680000000254,226.8531
8,-1812.742900000002,226.8531
-16,3641.966199999996,226.8787
0,11.854499999997302,226.8787
-5,1144.9353999999971,226.92940000000002
3,-674.0152000000026,226.92940000000002
-1,240.32989999999734,227.0924
-4,918.9130999999973,227.0904
10,-2269.5853000000006,227.1294
4,-896.0149000000027,227.1274
-1,240.80439999999734,227.1644
-14,3189.669199999996,226.9282
5,-1141.018200000001,226.8981
8,-1821.7462000000014,226.8981
-2,450.6911999999999,226.8456
-6,1376.7362999999973,226.8456
-4,905.9560999999998,226.8701
3,-672.0827000000024,226.8701
11,-2496.1506000000013,226.9658
3,-685.6372000000013,226.8725
-6,1374.5675999999974,226.9693
-15,3414.996899999996,226.9693
-1,236.7205999999974,226.8763
-13,2962.7409999999963,226.8763
-5,1149.8906999999972,226.9657
-13,2964.393299999997,226.9657
0,3.8016999999970267,226.9253
-17,3868.486799999996,226.8825
2,-446.15600000000285,226.9751
-5,1136.1238999999991,226.9751
-5,1143.9929999999972,227.0469
-1,227.04409999999996,227.04489999999998
-4,923.2038999999971,226.93619999999999
5,-1127.8945000000026,226.93619999999999
-5,1147.6342999999974,226.9333
3,-671.8856000000025,226.9333
-1,223.94349999999994,226.9642
9,-2047.8078000000012,227.01330000000002
7,-1595.3739000000012,227.0299
-6,1359.3168999999998,226.9074
11,-2496.3006000000014,226.87380000000002
-8,1831.2114999999974,226.7708
-2,454.6287999999992,226.7149
-6,1375.6925999999971,226.7169
-15,3416.242199999996,226.71450000000002
-7,1591.429299999999,226.54829999999998
7,-1580.2971000000025,226.398
8,-1815.378100000002,226.396
2,-448.313700000003,226.34120000000001
-7,1604.4406999999974,226.3392
-7,1590.2936999999997,226.3559
2,-449.2900000000023,226.3559
-5,1132.8261999999997,226.3489
-13,2962.432499999996,226.40380000000002
9,-2041.5436000000018,226.4017
-4,920.5544999999971,226.4017
4,-900.5484000000025,226.4315
-5,1146.2376999999972,226.4315
4,-904.2320000000024,226.4452
-8,1828.399899999997,226.443
-6,1360.1870999999996,226.3927
-6,1374.6586999999972,226.3927
-16,3642.068799999996,226.418
3,-676.4460000000024,226.3807
5,-1127.3309000000027,226.3993
6,-1353.9652000000026,226.3319
5,-1139.330900000001,226.17249999999999
-5,1133.1423999999997,226.1745
4,-911.8193000000012,226.1821
-3,683.3857999999992,226.2089
3,-677.0170000000023,226.113
2,-447.0858000000025,226.113
-5,1142.6065999999973,226.0273
2,-443.94310000000274,226.0293
2,-448.733800000003,226.08010000000002
-15,3417.0412999999958,226.08010000000002
8,-1821.5798000000011,226.0739
-5,1148.2659999999973,225.9783
-7,1602.409499999997,225.9904
5,-1140.1335000000008,225.9904
-14,3191.6470999999965,226.0146
-1,236.79889999999722,226.05360000000002
-4,916.5792999999974,226.18529999999998
4,-912.6043000000011,226.1873
-7,1595.9920999999993,226.31220000000002
-7,1594.632199999999,226.3102
2,-444.9523000000024,226.4165
2,-445.21260000000245,226.4145
3,-674.0870000000026,226.42589999999998
5,-1122.5726000000027,226.5577
4,-899.8721000000028,226.7093
7,-1582.3095000000028,226.7073
4,-900.9316000000026,226.8446
2,-445.8819000000023,226.8426
1,-218.20620000000255,226.8806
12,-2723.1164000000012,226.8826
-3,678.3605999999999,226.8704
-12,2735.8646999999964,227.0189
9,-2041.6485000000016,227.13729999999998
5,-1131.5755000000029,227.1393
11,-2503.2237000000014,227.1732
6,-1368.2027000000012,227.1712
-11,2510.542099999997,227.3093
3,-672.7245000000023,227.3073
-11,2507.292599999997,227.34470000000002
-13,2961.263199999997,227.3427
10,-2266.407000000001,227.3399
-14,3191.358999999997,227.4291
12,-2729.797100000001,227.47140000000002
-1,239.3238999999973,227.4694
-9,2054.755899999996,227.5623
-10,2281.0592999999963,227.56029999999998
-6,1376.8563999999972,227.5978
-3,681.0880999999993,227.59980000000002
-10,2281.048199999996,227.5443
1,-220.0986000000024,227.4913
1,-229.9234000000008,227.5061
0,8.710699999997274,227.5393
9,-2039.3039000000015,227.3654
7,-1583.6437000000021,227.3654
3,-672.6609000000025,227.3198
-2,451.4901999999999,227.3218
-3,696.2676999999971,227.43030000000002
-14,3193.7851999999966,227.43030000000002
0,9.231699999997403,227.4889
8,-1809.841200000003,227.4869
-5,1137.0213999999992,227.4509
-13,2962.976699999997,227.4509
-9,2052.2960999999973,227.4068
1,-219.2221000000028,227.4088
-2,468.1456999999973,227.3413
7,-1584.1630000000018,227.3433
0,-1.7098000000000582,227.3482
-6,1375.2104999999972,227.4076
10,-2268.3298000000013,227.2833
-3,692.9143999999972,227.2833
9,-2038.3765000000008,227.2156
9,-2049.3165000000013,227.2176
4,-904.4055000000029,227.17
7,-1594.7953000000014,227.172
11,-2493.746900000001,227.16
8,-1814.5380000000018,227.0056
8,-1810.5520000000022,227.0224
-13,2964.1830999999966,226.8363
10,-2276.050500000001,226.734
3,-686.4170000000012,226.732
1,-228.40090000000006,226.6911
-4,919.6034999999972,226.6891
-14,3194.2732999999967,226.6894
-2,450.19359999999995,226.62709999999998
-6,1358.1402999999996,226.67860000000002
-3,692.2344999999973,226.67860000000002
4,-898.1765000000026,226.7234
-6,1361.7120999999997,226.7214
4,-914.1201000000008,226.76330000000002
1,-221.97250000000298,226.7613
-1,226.7659,226.7659
8,-1820.794500000001,226.8149
-15,3415.087899999996,226.8339
11,-2493.4051000000013,226.88920000000002
5,-1125.2235000000026,227.047
-4,918.5308999999974,227.045
5,-1141.0841000000012,227.0848
9,-2041.2470000000014,227.0828
-15,3420.962699999997,227.14499999999998
-8,1825.1269999999959,227.147
-6,1370.9932999999971,227.14339999999999
4,-902.9271000000024,227.2027
4,-902.8267000000023,227.1678
-4,922.2923999999973,227.1678
3,-675.4756000000029,227.1619
1,-219.06690000000285,227.0891
5,-1129.9945000000023,227.0674
1,-218.53580000000244,227.1556
3,-668.3547000000027,227.1517
7,-1593.979600000001,227.2768
-8,1813.8828999999996,227.2762
8,-1822.0989000000013,227.30360000000002
0,9.097399999997435,227.3036
1,-222.9341000000023,227.1881
2,-445.5490000000029,227.0306
10,-2268.6811000000016,227.0326
-14,3191.0995999999964,226.91649999999998
-5,1149.2585999999972,226.9185
5,-1138.931700000001,226.98000000000002
4,-904.4362000000029,226.98000000000002
-7,1584.5308999999995,226.9703
6,-1369.3184000000012,226.915
-12,2737.3467999999966,226.8477
3,-673.1988000000025,226.8457
-7,1592.6916999999996,226.8792
4,-902.5631000000024,227.05960000000002
9,-2042.4559000000008,226.953
9,-2047.6537000000012,226.953
-8,1812.6916999999996,226.9636
-10,2283.532299999997,227.0098
-8,1811.5268999999996,226.996
-6,1374.5927999999974,226.9585
-2,456.4260999999992,226.9597
-8,1822.1196999999993,226.9149
6,-1350.5232000000028,226.8826
-12,2738.381599999997,226.8806
-11,2508.671299999996,226.9339
4,-913.1490000000011,226.9339
1,-223.13770000000298,226.929
4,-914.1431000000009,226.8751
8,-1811.492100000003,226.8688
9,-2039.671500000002,226.92860000000002
3,-671.4531000000027,226.8716
1,-218.95450000000238,226.8716
0,7.263699999997414,226.6847
5,-1139.5538000000013,226.6867
-5,1132.4094999999998,226.4534
1,-222.65370000000297,226.4554
-1,223.62189999999995,226.5717
6,-1365.503400000001,226.5717
-16,3641.639999999996,226.5521
4,-913.9993000000012,226.5521
-12,2737.851399999997,226.5419
6,-1353.8728000000026,226.5419
-1,223.56649999999996,226.6603
1,-222.47620000000296,226.6583
1,-215.0242000000027,226.6521
-3,691.8226999999973,226.7082
3,-674.3826000000025,226.715
-5,1134.9071999999996,226.8049
-7,1597.823099999997,226.8298
2,-461.3577,226.7844
10,-2276.7250000000013,226.8273
-12,2735.605199999996,226.8273
10,-2267.7214000000013,226.8066
4,-912.5097000000013,226.9167
6,-1356.8197000000018,226.9606
9,-2042.6352000000009,226.9626
4,-902.6965000000027,226.9268
-1,236.1584999999974,226.9268
-6,1372.669199999997,226.83509999999998
-9,2054.211099999996,226.8371
4,-914.3395000000012,226.7446
-6,1357.5605999999996,226.7466
0,-5.9938000000000216,226.7049
11,-2499.887900000001,226.70690000000002
-5,1143.8498999999972,226.5373
-5,1137.2002999999993,226.5393
1,-233.75490000000002,226.4957
4,-900.5129000000026,226.4977
-5,1150.5228999999972,226.5295
0,9.532399999997466,226.4291
1,-216.98190000000253,226.5143
2,-456.9252,226.5143
-5,1149.8263999999972,226.6225
1,-217.91380000000274,226.6245
1,-221.82790000000298,226.68789999999998
0,13.639999999997343,226.6899
-15,3421.2154999999966,226.6658
2,-445.9951000000025,226.6658
-9,2054.3981999999965,226.6611
-3,691.7408999999972,226.7311
7,-1594.8481000000013,226.74699999999999
0,-0.0008000000000265572,226.76670000000001
10,-2266.586900000001,226.8182
-12,2735.525799999997,226.8466
9,-2049.825200000001,226.8998
-8,1821.4375999999993,226.9018
3,-675.960000000003,226.8752
4,-898.7649000000024,226.8793
-16,3643.121399999996,226.8792
6,-1355.3362000000022,226.8696
10,-2274.606700000001,226.7989
4,-901.0976000000026,226.7969
1,-218.3066000000026,226.7782
-7,1587.0674999999997,226.8154
0,-1.5924000000000547,226.8085
-4,923.6979999999971,226.8249
-10,2286.3356999999974,226.8212
-6,1363.7395999999992,226.7182
0,10.542999999997676,226.6714
2,-460.0203,226.6694
0,-3.020700000000062,226.64260000000002
7,-1584.623300000003,226.68720000000002
4,-900.0318000000022,226.7338
6,-1366.702800000001,226.7358
-15,3416.419099999996,226.7499
8,-1809.1121000000028,226.8026
6,-1357.343800000002,226.8192
-13,2962.372399999997,226.73409999999998
10,-2269.408900000001,226.7737
7,-1583.780300000002,226.7737
2,-449.13450000000296,226.8255
-4,919.6598999999972,226.8631
2,-450.1222000000023,226.8948
3,-671.5845000000024,226.8595
11,-2495.6131000000014,226.93200000000002
4,-903.4718000000023,226.93200000000002
2,-448.51580000000297,226.9598
2,-444.39510000000286,227.02280000000002
2,-448.5225000000029,227.0901
4,-902.8352000000029,227.09210000000002
-4,919.2515999999974,227.1815
7,-1594.1945000000012,227.1795
9,-2041.774100000002,227.2361
1,-216.70900000000276,227.23409999999998
-15,3414.356499999996,227.2835
-13,2965.663099999997,227.2815
-1,237.21439999999768,227.2745
0,8.471599999997409,227.292
6,-1357.9361000000029,227.3668
0,-6.390100000000018,227.3648
-12,2735.638299999997,227.3173
5,-1142.0011000000013,227.3173
-8,1819.5708999999997,227.36270000000002
5,-1139.967000000001,227.36270000000002
10,-2268.7858000000015,227.3648
-5,1133.7943999999995,227.43630000000002
-11,2508.3209999999967,227.4189
5,-1123.1423000000027,227.3809
-7,1591.7446999999993,227.3527
