position,balance,price
-1,229.0959999999996,228.6694
0,0.42039999999960287,228.6756
1,-228.2552000000004,228.6756
0,0.4037999999995918,228.659
-1,229.06279999999958,228.659
0,0.4170999999995786,228.6457
1,-228.22860000000043,228.6457
0,0.4000999999995827,228.6287
1,-228.0474000000004,228.4475
0,0.3854999999995812,228.4329
-1,228.73169999999956,228.34619999999998
0,0.5266999999995505,228.205
1,-227.67830000000046,228.205
0,0.46369999999953393,228.142
1,-227.71070000000046,228.1744
0,0.4581999999995503,228.1689
-1,228.62709999999956,228.1689
0,0.4931999999995469,228.1339
1,-227.64070000000046,228.1339
0,0.4475999999995395,228.0883
1,-227.62190000000047,228.0695
0,0.4301999999995303,228.0521
-1,228.55859999999953,228.1284
0,0.42289999999951533,228.1357
1,-227.7128000000005,228.1357
0,0.40799999999950387,228.1208
-1,228.5287999999995,228.1208
0,0.4069999999994991,228.1218
1,-227.7148000000005,228.1218
0,0.475399999999496,228.1902
-1,228.6655999999995,228.1902
0,0.5128999999994903,228.1527
1,-227.6522000000005,228.1651
0,0.47219999999950346,228.1244
-1,228.5965999999995,228.1244
0,0.5008999999995183,228.0957
1,-227.59480000000048,228.0957
0,0.4559999999995057,228.05079999999998
-1,228.5067999999995,228.05079999999998
0,0.4760999999994908,228.0307
1,-227.5546000000005,228.0307
0,0.4508999999994785,228.00549999999998
-1,228.45639999999946,228.00549999999998
0,0.4078999999994437,228.04850000000002
1,-227.64060000000057,228.04850000000002
0,0.45779999999942333,228.0984
-1,228.55619999999942,228.0984
0,0.3964999999994063,228.15970000000002
-1,228.5399999999994,228.1435
0,0.4152999999993767,228.12470000000002
1,-227.70940000000064,228.12470000000002
0,0.3976999999993609,228.1071
-1,228.50479999999936,228.1071
0,0.3837999999993542,228.121
1,-227.73720000000066,228.121
0,0.3258999999993364,228.0631
-1,228.38899999999933,228.0631
0,0.39179999999933557,227.9972
1,-227.60540000000066,227.9972
0,0.3183999999993432,227.9238
1,-227.64610000000067,227.96450000000002
0,0.2775999999993246,227.9237
-1,228.20129999999932,227.9237
0,0.328499999999309,227.8728
1,-227.5443000000007,227.8728
0,0.32749999999930424,227.8718
1,-227.3564000000007,227.6839
0,0.3218999999993173,227.6783
1,-227.39130000000068,227.7132
0,0.5769999999993161,227.9683
-1,228.54529999999932,227.9683
0,0.40529999999930055,228.14000000000001
1,-227.73470000000071,228.14000000000001
0,0.36629999999928486,228.101
-1,228.46729999999928,228.101
0,-0.07870000000070831,228.546
1,-228.6247000000007,228.546
2,-458.0096000000007,229.38490000000002
1,-228.6267000000007,229.3829
0,0.9553999999992868,229.5821
-1,230.53749999999928,229.5821
0,0.7729999999992856,229.7645
1,-228.9915000000007,229.7645
0,0.6925999999992882,229.6841
-1,230.3766999999993,229.6841
0,0.6254999999992776,229.7512
1,-229.12570000000073,229.7512
0,0.547299999999268,229.673
-1,230.22029999999927,229.673
0,0.7234999999992624,229.4968
-1,230.18539999999925,229.46189999999999
-2,459.3662999999992,229.1809
-1,230.1833999999992,229.18290000000002
0,1.2496999999991942,228.93370000000002
-1,230.1813999999992,228.9317
-2,458.99789999999916,228.8165
-1,230.17939999999916,228.8185
-2,458.86679999999916,228.6874
-1,230.17739999999915,228.6894
-2,458.6789999999992,228.5016
-1,230.17539999999917,228.5036
0,1.5399999999991678,228.6354
1,-227.09540000000084,228.6354
0,1.3163999999991631,228.4118
-1,229.72819999999916,228.4118
-2,458.06559999999916,228.3374
-1,229.72619999999915,228.3394
0,1.213999999999146,228.5122
1,-227.29820000000086,228.5122
0,1.1350999999991416,228.4333
-1,229.56839999999914,228.4333
-2,457.9452999999992,228.3769
-1,229.56639999999916,228.37890000000002
-2,457.79799999999915,228.2316
-1,229.56439999999915,228.2336
-2,457.70879999999914,228.1444
-1,229.56239999999914,228.1464
0,1.3986999999991383,228.1637
-1,229.49979999999914,228.1011
0,1.260999999999143,228.2388
1,-226.97780000000085,228.2388
0,1.15589999999915,228.1337
-1,229.28959999999915,228.1337
0,1.1571999999991363,228.13240000000002
-1,229.10549999999913,227.9483
0,1.4056999999991149,227.6998
-1,229.10349999999912,227.6978
-2,456.7715999999991,227.66809999999998
-1,229.10149999999913,227.6701
0,1.335799999999125,227.7657
1,-226.42990000000088,227.7657
2,-454.3917000000009,227.9618
1,-226.43190000000092,227.9598
0,1.3030999999990627,227.73499999999999
-1,229.03809999999905,227.73499999999999
0,1.411299999999045,227.6268
-1,228.98059999999904,227.5693
-2,456.40849999999904,227.4279
-1,228.97859999999903,227.4299
-2,456.226399999999,227.24779999999998
-1,228.976599999999,227.2498
-2,456.00249999999903,227.0259
-1,228.97459999999901,227.02790000000002
0,1.867799999999022,227.1068
1,-225.23900000000097,227.1068
0,1.8271999999990385,227.0662
-1,228.89339999999905,227.0662
0,1.9120999999990431,226.9813
-1,228.83759999999904,226.9255
0,1.7896999999990442,227.0479
1,-225.25820000000095,227.0479
0,1.8828999999990401,227.1411
1,-225.27760000000097,227.1605
0,1.8316999999990173,227.1093
-1,228.940999999999,227.1093
0,1.9600999999990165,226.9809
-1,228.938999999999,226.97889999999998
-2,455.792299999999,226.8533
-1,228.936999999999,226.8553
0,2.135399999998981,226.8016
-1,228.79419999999897,226.65879999999999
0,2.2407999999989556,226.5534
-1,228.74469999999894,226.5039
0,2.201099999998945,226.5436
1,-224.34250000000105,226.5436
0,2.28539999999893,226.62789999999998
1,-224.44490000000107,226.7303
0,2.2334999999989122,226.67839999999998
-1,228.9118999999989,226.67839999999998
0,2.3091999999988957,226.6027
-1,228.8492999999989,226.5401
0,2.3193999999988932,226.5299
1,-224.2105000000011,226.5299
0,2.317799999998897,226.5283
-1,228.8460999999989,226.5283
0,2.3261999999988916,226.5199
1,-224.19370000000112,226.5199
0,2.306799999998873,226.5005
-1,228.80729999999886,226.5005
0,2.1232999999988635,226.684
1,-224.56070000000113,226.684
0,2.235999999998853,226.7967
1,-224.64080000000115,226.8768
0,2.1554999999988524,226.7963
-1,228.95179999999885,226.7963
0,2.0986999999988427,226.8531
1,-224.75440000000117,226.8531
0,2.12429999999884,226.8787
-1,229.00299999999885,226.8787
0,2.0735999999988337,226.92940000000002
1,-224.85580000000118,226.92940000000002
2,-451.9482000000012,227.0924
1,-224.8578000000012,227.0904
2,-451.98720000000117,227.1294
1,-224.85980000000117,227.1274
0,2.3045999999988283,227.1644
-1,229.23279999999883,226.9282
0,2.3346999999988327,226.8981
1,-224.56340000000117,226.8981
0,2.2821999999988236,226.8456
-1,229.1277999999988,226.8456
0,2.257699999998806,226.8701
1,-224.6124000000012,226.8701
0,2.3533999999988,226.9658
-1,229.2258999999988,226.8725
0,2.256599999998798,226.9693
1,-224.7127000000012,226.9693
0,2.1635999999987803,226.8763
-1,229.03989999999877,226.8763
0,2.0741999999987684,226.9657
1,-224.89150000000123,226.9657
0,2.033799999998763,226.9253
-1,228.91629999999876,226.8825
0,1.9411999999987586,226.9751
1,-225.03390000000124,226.9751
2,-452.0808000000012,227.0469
1,-225.03590000000122,227.04489999999998
0,1.900299999998765,226.93619999999999
-1,228.83649999999875,226.93619999999999
0,1.9031999999987477,226.9333
1,-225.03010000000126,226.9333
0,1.9340999999987503,226.9642
1,-225.07920000000126,227.01330000000002
0,1.950699999998733,227.0299
-1,228.85809999999873,226.9074
0,1.9842999999987114,226.87380000000002
-1,228.75509999999872,226.7708
-2,455.4699999999987,226.7149
-1,228.7530999999987,226.7169
0,2.038599999998695,226.71450000000002
-1,228.58689999999868,226.54829999999998
0,2.1888999999986822,226.398
-1,228.58489999999867,226.396
-2,454.9240999999987,226.3392
-1,228.5828999999987,226.34120000000001
0,2.2269999999986965,226.3559
1,-224.1289000000013,226.3559
0,2.2199999999986915,226.3489
1,-224.18380000000133,226.40380000000002
0,2.2178999999986786,226.4017
-1,228.61959999999868,226.4017
0,2.188099999998684,226.4315
1,-224.24340000000132,226.4315
0,2.201799999998684,226.4452
1,-224.24120000000133,226.443
0,2.151499999998663,226.3927
-1,228.54419999999865,226.3927
0,2.126199999998647,226.418
-1,228.50689999999864,226.3807
0,2.1075999999986266,226.3993
-1,228.43949999999862,226.3319
-2,454.6119999999986,226.17249999999999
-1,228.4374999999986,226.1745
0,2.255399999998616,226.1821
1,-223.95350000000138,226.2089
0,2.1594999999986157,226.113
-1,228.27249999999862,226.113
-2,454.29979999999864,226.0273
-1,228.27049999999863,226.0293
0,2.1903999999986183,226.08010000000002
1,-223.8897000000014,226.08010000000002
0,2.1841999999986115,226.0739
-1,228.1624999999986,225.9783
0,2.1720999999986077,225.9904
1,-223.8183000000014,225.9904
0,2.1962999999986152,226.0146
1,-223.8573000000014,226.05360000000002
2,-450.0446000000014,226.1873
1,-223.85930000000144,226.18529999999998
0,2.450899999998569,226.3102
1,-223.86130000000145,226.31220000000002
2,-450.27780000000143,226.4165
1,-223.86330000000143,226.4145
0,2.562599999998554,226.42589999999998
1,-223.99510000000146,226.5577
0,2.712199999998546,226.7073
1,-223.99710000000147,226.7093
0,2.8454999999985375,226.8426
1,-223.99910000000148,226.8446
0,2.8814999999985105,226.8806
1,-224.0011000000015,226.8826
0,2.8692999999985034,226.8704
1,-224.1496000000015,227.0189
0,2.9876999999984832,227.13729999999998
1,-224.1516000000015,227.1393
2,-451.3248000000015,227.1732
1,-224.15360000000152,227.1712
2,-451.4629000000015,227.3093
1,-224.15560000000153,227.3073
2,-451.5003000000015,227.34470000000002
1,-224.1576000000015,227.3427
0,3.1822999999984916,227.3399
1,-224.2468000000015,227.4291
0,3.2225999999984936,227.4694
1,-224.24880000000152,227.47140000000002
2,-451.8111000000015,227.5623
1,-224.2508000000015,227.56029999999998
2,-451.8506000000015,227.59980000000002
1,-224.2528000000015,227.5978
0,3.2914999999984786,227.5443
-1,230.78279999999847,227.4913
0,3.2766999999984705,227.5061
1,-224.26260000000153,227.5393
0,3.1027999999984672,227.3654
-1,230.46819999999846,227.3654
-2,457.7879999999984,227.3198
-1,230.46619999999842,227.3218
0,3.0358999999984064,227.43030000000002
1,-224.3944000000016,227.43030000000002
2,-451.8833000000016,227.4889
1,-224.39640000000162,227.4869
0,3.05449999999837,227.4509
-1,230.50539999999836,227.4509
-2,457.9121999999984,227.4068
-1,230.50339999999838,227.4088
-2,457.8446999999984,227.3413
-1,230.5013999999984,227.3433
0,3.1531999999984066,227.3482
1,-224.2544000000016,227.4076
0,3.0288999999984014,227.2833
-1,230.3121999999984,227.2833
-2,457.52779999999836,227.2156
-1,230.31019999999836,227.2176
-2,457.4801999999984,227.17
-1,230.30819999999838,227.172
0,3.1481999999983827,227.16
-1,230.15379999999837,227.0056
0,3.131399999998365,227.0224
-1,229.96769999999836,226.8363
0,3.2336999999983504,226.734
-1,229.96569999999835,226.732
-2,456.6547999999983,226.6891
-1,229.9636999999983,226.6911
0,3.2742999999983056,226.6894
-1,229.9013999999983,226.62709999999998
0,3.222799999998273,226.67860000000002
1,-223.45580000000174,226.67860000000002
2,-450.17920000000174,226.7234
1,-223.45780000000175,226.7214
2,-450.2211000000018,226.76330000000002
1,-223.4598000000018,226.7613
0,3.306099999998196,226.7659
1,-223.5088000000018,226.8149
0,3.3250999999982014,226.8339
1,-223.56410000000182,226.88920000000002
2,-450.6111000000018,227.047
1,-223.5661000000018,227.045
2,-450.6509000000018,227.0848
1,-223.5681000000018,227.0828
0,3.576899999998176,227.14499999999998
1,-223.57010000000182,227.147
0,3.57329999999817,227.14339999999999
1,-223.62940000000182,227.2027
0,3.538399999998177,227.1678
-1,230.70619999999818,227.1678
0,3.5442999999981737,227.1619
-1,230.63339999999818,227.0891
0,3.5659999999981835,227.0674
1,-223.5896000000018,227.1556
0,3.562099999998196,227.1517
1,-223.7147000000018,227.2768
0,3.5614999999981762,227.2762
1,-223.74210000000184,227.30360000000002
0,3.561499999998148,227.3036
-1,230.74959999999814,227.1881
-2,457.7801999999981,227.0306
-1,230.7475999999981,227.0326
-2,457.6640999999981,226.91649999999998
-1,230.7455999999981,226.9185
0,3.7655999999980736,226.98000000000002
1,-223.21440000000194,226.98000000000002
0,3.7558999999980642,226.9703
-1,230.67089999999806,226.915
-2,457.51659999999805,226.8457
-1,230.66889999999805,226.8477
0,3.7896999999980494,226.8792
1,-223.26990000000197,227.05960000000002
0,3.683099999998035,226.953
-1,230.63609999999804,226.953
0,3.672499999998024,226.9636
1,-223.337300000002,227.0098
0,3.6586999999980208,226.996
-1,230.617199999998,226.9585
0,3.6574999999980093,226.9597
-1,230.572399999998,226.9149
0,3.6897999999980016,226.8826
-1,230.570399999998,226.8806
0,3.6364999999979943,226.9339
1,-223.297400000002,226.9339
0,3.631599999998002,226.929
-1,230.506699999998,226.8751
0,3.6378999999980124,226.8688
1,-223.290700000002,226.92860000000002
0,3.580899999997996,226.8716
-1,230.452499999998,226.8716
-2,457.13719999999796,226.6847
-1,230.45049999999796,226.6867
-2,456.903899999998,226.4534
-1,230.44849999999798,226.4554
0,3.876799999997985,226.5717
1,-222.694900000002,226.5717
0,3.857199999997988,226.5521
-1,230.40929999999798,226.5521
0,3.8673999999979856,226.5419
1,-222.674500000002,226.5419
2,-449.334800000002,226.6603
1,-222.67650000000202,226.6583
0,3.975599999997968,226.6521
1,-222.73260000000204,226.7082
0,3.9823999999979662,226.715
1,-222.82250000000204,226.8049
0,4.007299999997969,226.8298
-1,230.79169999999797,226.7844
0,3.9643999999979656,226.8273
1,-222.86290000000204,226.8273
0,3.9436999999979605,226.8066
1,-222.97300000000203,226.9167
0,3.9875999999979683,226.9606
1,-222.97500000000204,226.9626
0,3.951799999997945,226.9268
-1,230.87859999999793,226.9268
-2,457.7136999999979,226.83509999999998
-1,230.87659999999792,226.8371
-2,457.6211999999979,226.7446
-1,230.87459999999788,226.7466
-2,457.5794999999979,226.7049
-1,230.87259999999787,226.70690000000002
-2,457.40989999999783,226.5373
-1,230.87059999999784,226.5393
-2,457.36629999999786,226.4957
-1,230.86859999999785,226.4977
0,4.339099999997842,226.5295
-1,230.76819999999785,226.4291
0,4.253899999997856,226.5143
1,-222.26040000000214,226.5143
2,-448.8849000000022,226.6245
1,-222.26240000000217,226.6225
2,-448.9523000000022,226.6899
1,-222.2644000000022,226.68789999999998
0,4.401399999997778,226.6658
-1,231.06719999999777,226.6658
0,4.406099999997764,226.6611
1,-222.32500000000223,226.7311
0,4.421999999997752,226.74699999999999
1,-222.34470000000226,226.76670000000001
0,4.473499999997728,226.8182
1,-222.37310000000227,226.8466
0,4.5266999999977315,226.8998
1,-222.37510000000228,226.9018
0,4.50009999999773,226.8752
1,-222.37920000000227,226.8793
0,4.499999999997726,226.8792
-1,231.36959999999772,226.8696
0,4.570699999997714,226.7989
-1,231.3675999999977,226.7969
0,4.58939999999771,226.7782
1,-222.2260000000023,226.8154
0,4.582499999997708,226.8085
1,-222.2424000000023,226.8249
0,4.578799999997699,226.8212
-1,231.2969999999977,226.7182
-2,457.9663999999977,226.6694
-1,231.29499999999769,226.6714
0,4.6523999999976695,226.64260000000002
1,-222.03480000000235,226.68720000000002
0,4.698999999997653,226.7338
1,-222.03680000000236,226.7358
0,4.713099999997638,226.7499
1,-222.08950000000237,226.8026
0,4.729699999997621,226.8192
-1,231.4637999999976,226.73409999999998
0,4.690099999997614,226.7737
1,-222.08360000000238,226.7737
0,4.741899999997628,226.8255
1,-222.12120000000237,226.8631
0,4.773599999997629,226.8948
-1,231.63309999999763,226.8595
0,4.701099999997609,226.93200000000002
1,-222.2309000000024,226.93200000000002
0,4.728899999997594,226.9598
1,-222.29390000000242,227.02280000000002
0,4.796199999997583,227.0901
1,-222.29590000000243,227.09210000000002
2,-449.47740000000243,227.1815
1,-222.29790000000244,227.1795
2,-449.53400000000244,227.2361
1,-222.29990000000245,227.23409999999998
2,-449.5834000000025,227.2835
1,-222.3019000000025,227.2815
0,4.972599999997499,227.2745
1,-222.3194000000025,227.292
0,5.0453999999975,227.3648
1,-222.3214000000025,227.3668
0,4.9958999999974765,227.3173
-1,232.31319999999747,227.3173
0,4.950499999997447,227.36270000000002
1,-222.41220000000257,227.36270000000002
0,4.952599999997432,227.3648
1,-222.48370000000259,227.43630000000002
0,4.9351999999974225,227.4189
-1,232.31609999999742,227.3809
0,4.963399999997421,227.3527
