position,balance,price
-1,229.0959999999996,228.6694
0,0.42039999999960287,228.6756
1,-228.2552000000004,228.6756
0,0.4037999999995918,228.659
-1,229.06279999999958,228.659
0,0.4170999999995786,228.6457
1,-228.22860000000043,228.6457
0,0.4000999999995827,228.6287
1,-228.0474000000004,228.4475
0,0.3854999999995812,228.4329
-1,228.73169999999956,228.34619999999998
0,0.5266999999995505,228.205
1,-227.67830000000046,228.205
0,0.46369999999953393,228.142
1,-227.71070000000046,228.1744
0,0.4581999999995503,228.1689
-1,228.62709999999956,228.1689
0,0.4931999999995469,228.1339
1,-227.64070000000046,228.1339
0,0.4475999999995395,228.0883
1,-227.62190000000047,228.0695
0,0.4301999999995303,228.0521
-1,228.55859999999953,228.1284
0,0.42289999999951533,228.1357
1,-227.7128000000005,228.1357
0,0.40799999999950387,228.1208
-1,228.5287999999995,228.1208
0,0.4069999999994991,228.1218
1,-227.7148000000005,228.1218
0,0.475399999999496,228.1902
-1,228.6655999999995,228.1902
0,0.5128999999994903,228.1527
1,-227.6522000000005,228.1651
0,0.47219999999950346,228.1244
-1,228.5965999999995,228.1244
0,0.5008999999995183,228.0957
1,-227.59480000000048,228.0957
0,0.4559999999995057,228.05079999999998
-1,228.5067999999995,228.05079999999998
0,0.4760999999994908,228.0307
1,-227.5546000000005,228.0307
0,0.4508999999994785,228.00549999999998
-1,228.45639999999946,228.00549999999998
0,0.4078999999994437,228.04850000000002
1,-227.64060000000057,228.04850000000002
0,0.45779999999942333,228.0984
-1,228.55619999999942,228.0984
0,0.3964999999994063,228.15970000000002
-1,228.5399999999994,228.1435
0,0.4152999999993767,228.12470000000002
1,-227.70940000000064,228.12470000000002
0,0.3976999999993609,228.1071
-1,228.50479999999936,228.1071
0,0.3837999999993542,228.121
1,-227.73720000000066,228.121
0,0.3258999999993364,228.0631
-1,228.38899999999933,228.0631
0,0.39179999999933557,227.9972
1,-227.60540000000066,227.9972
0,0.3183999999993432,227.9238
1,-227.64610000000067,227.96450000000002
0,0.2775999999993246,227.9237
-1,228.20129999999932,227.9237
0,0.328499999999309,227.8728
1,-227.5443000000007,227.8728
0,0.32749999999930424,227.8718
1,-227.3564000000007,227.6839
0,0.3218999999993173,227.6783
1,-227.39130000000068,227.7132
0,0.5769999999993161,227.9683
-1,228.54529999999932,227.9683
0,0.40529999999930055,228.14000000000001
1,-227.73470000000071,228.14000000000001
0,0.36629999999928486,228.101
-1,228.46729999999928,228.101
0,-0.07870000000070831,228.546
1,-228.6247000000007,228.546
2,-458.0096000000007,229.38490000000002
1,-228.6267000000007,229.3829
0,0.9553999999992868,229.5821
-1,230.53749999999928,229.5821
0,0.7729999999992856,229.7645
1,-228.9915000000007,229.7645
0,0.6925999999992882,229.6841
-1,230.3766999999993,229.6841
0,0.6254999999992776,229.7512
1,-229.12570000000073,229.7512
0,0.547299999999268,229.673
-1,230.22029999999927,229.673
0,0.7234999999992624,229.4968
-1,230.18539999999925,229.46189999999999
0,1.0024999999992303,229.18290000000002
-1,230.18339999999924,229.1809
0,1.2496999999992227,228.93370000000002
-1,230.18139999999923,228.9317
-2,458.9978999999992,228.8165
-1,230.17939999999922,228.8185
-2,458.8667999999992,228.6874
-1,230.1773999999992,228.6894
-2,458.6789999999992,228.5016
-1,230.17539999999917,228.5036
0,1.5399999999991678,228.6354
1,-227.09540000000084,228.6354
0,1.3163999999991631,228.4118
-1,229.72819999999916,228.4118
-2,458.06559999999916,228.3374
-1,229.72619999999915,228.3394
0,1.213999999999146,228.5122
1,-227.29820000000086,228.5122
0,1.1350999999991416,228.4333
-1,229.56839999999914,228.4333
-2,457.9452999999992,228.3769
-1,229.56639999999916,228.37890000000002
-2,457.79799999999915,228.2316
-1,229.56439999999915,228.2336
-2,457.70879999999914,228.1444
-1,229.56239999999914,228.1464
0,1.3986999999991383,228.1637
-1,229.49979999999914,228.1011
0,1.260999999999143,228.2388
1,-226.97780000000085,228.2388
0,1.15589999999915,228.1337
-1,229.28959999999915,228.1337
0,1.1571999999991363,228.13240000000002
-1,229.10549999999913,227.9483
0,1.4056999999991149,227.6998
-1,229.10349999999912,227.6978
0,1.433399999999125,227.6701
-1,229.1014999999991,227.66809999999998
0,1.3357999999990966,227.7657
1,-226.4299000000009,227.7657
0,1.5298999999990883,227.9598
1,-226.43190000000092,227.9618
0,1.3030999999990627,227.73499999999999
-1,229.03809999999905,227.73499999999999
0,1.411299999999045,227.6268
-1,228.98059999999904,227.5693
0,1.5506999999990398,227.4299
-1,228.97859999999903,227.4279
-2,456.226399999999,227.24779999999998
-1,228.976599999999,227.2498
0,1.9486999999989791,227.02790000000002
-1,228.974599999999,227.0259
0,1.8677999999989936,227.1068
1,-225.239000000001,227.1068
0,1.82719999999901,227.0662
-1,228.89339999999902,227.0662
0,1.9120999999990147,226.9813
-1,228.83759999999901,226.9255
0,1.7896999999990157,227.0479
1,-225.25820000000098,227.0479
0,1.8828999999990117,227.1411
1,-225.277600000001,227.1605
0,1.831699999998989,227.1093
-1,228.94099999999898,227.1093
-2,455.91989999999896,226.97889999999998
-1,228.93899999999897,226.9809
-2,455.79229999999893,226.8533
-1,228.93699999999893,226.8553
0,2.135399999998924,226.8016
-1,228.7941999999989,226.65879999999999
0,2.240799999998899,226.5534
-1,228.7446999999989,226.5039
0,2.2010999999988883,226.5436
1,-224.3425000000011,226.5436
0,2.285399999998873,226.62789999999998
1,-224.44490000000113,226.7303
0,2.2334999999988554,226.67839999999998
-1,228.91189999999884,226.67839999999998
0,2.309199999998839,226.6027
-1,228.84929999999883,226.5401
0,2.3193999999988364,226.5299
1,-224.21050000000116,226.5299
0,2.31779999999884,226.5283
-1,228.84609999999884,226.5283
0,2.3261999999988348,226.5199
1,-224.19370000000117,226.5199
0,2.306799999998816,226.5005
-1,228.8072999999988,226.5005
0,2.1232999999988067,226.684
1,-224.5607000000012,226.684
0,2.2359999999987963,226.7967
1,-224.6408000000012,226.8768
0,2.1554999999987956,226.7963
-1,228.9517999999988,226.7963
0,2.098699999998786,226.8531
1,-224.75440000000123,226.8531
0,2.124299999998783,226.8787
-1,229.0029999999988,226.8787
0,2.073599999998777,226.92940000000002
1,-224.85580000000124,226.92940000000002
2,-451.94820000000124,227.0924
1,-224.85780000000125,227.0904
2,-451.9872000000013,227.1294
1,-224.8598000000013,227.1274
0,2.3045999999987146,227.1644
-1,229.23279999999872,226.9282
0,2.334699999998719,226.8981
1,-224.56340000000128,226.8981
0,2.28219999999871,226.8456
-1,229.1277999999987,226.8456
0,2.2576999999986924,226.8701
1,-224.61240000000132,226.8701
0,2.353399999998686,226.9658
-1,229.2258999999987,226.8725
0,2.2565999999986843,226.9693
1,-224.71270000000132,226.9693
0,2.1635999999986666,226.8763
-1,229.03989999999865,226.8763
0,2.0741999999986547,226.9657
1,-224.89150000000134,226.9657
0,2.0337999999986494,226.9253
-1,228.91629999999864,226.8825
0,1.941199999998645,226.9751
1,-225.03390000000135,226.9751
2,-452.0808000000013,227.0469
1,-225.03590000000133,227.04489999999998
0,1.9002999999986514,226.93619999999999
-1,228.83649999999864,226.93619999999999
0,1.903199999998634,226.9333
1,-225.03010000000137,226.9333
0,1.9340999999986366,226.9642
1,-225.07920000000138,227.01330000000002
0,1.9506999999986192,227.0299
-1,228.85809999999861,226.9074
0,1.9842999999985977,226.87380000000002
-1,228.7550999999986,226.7708
-2,455.4699999999986,226.7149
-1,228.7530999999986,226.7169
0,2.0385999999985813,226.71450000000002
-1,228.58689999999856,226.54829999999998
-2,454.98289999999855,226.396
-1,228.58489999999856,226.398
-2,454.9240999999986,226.3392
-1,228.58289999999857,226.34120000000001
0,2.226999999998583,226.3559
1,-224.1289000000014,226.3559
0,2.2199999999985778,226.3489
1,-224.18380000000144,226.40380000000002
0,2.217899999998565,226.4017
-1,228.61959999999857,226.4017
0,2.1880999999985704,226.4315
1,-224.24340000000143,226.4315
0,2.2017999999985705,226.4452
1,-224.24120000000144,226.443
0,2.151499999998549,226.3927
-1,228.54419999999854,226.3927
0,2.1261999999985335,226.418
-1,228.50689999999852,226.3807
0,2.107599999998513,226.3993
-1,228.4394999999985,226.3319
-2,454.6119999999985,226.17249999999999
-1,228.4374999999985,226.1745
0,2.2553999999985024,226.1821
1,-223.9535000000015,226.2089
0,2.159499999998502,226.113
-1,228.2724999999985,226.113
-2,454.2997999999985,226.0273
-1,228.27049999999852,226.0293
0,2.1903999999985047,226.08010000000002
1,-223.8897000000015,226.08010000000002
0,2.184199999998498,226.0739
-1,228.1624999999985,225.9783
0,2.172099999998494,225.9904
1,-223.8183000000015,225.9904
0,2.1962999999985016,226.0146
1,-223.85730000000152,226.05360000000002
2,-450.04460000000154,226.1873
1,-223.85930000000155,226.18529999999998
2,-450.1715000000016,226.31220000000002
1,-223.86130000000156,226.3102
2,-450.27780000000155,226.4165
1,-223.86330000000154,226.4145
0,2.56259999999844,226.42589999999998
1,-223.99510000000157,226.5577
2,-450.70440000000156,226.7093
1,-223.99710000000155,226.7073
2,-450.84170000000154,226.8446
1,-223.99910000000153,226.8426
0,2.8814999999984536,226.8806
1,-224.00110000000154,226.8826
0,2.8692999999984465,226.8704
1,-224.14960000000156,227.0189
0,2.9876999999984264,227.13729999999998
1,-224.15160000000157,227.1393
2,-451.3248000000016,227.1732
1,-224.15360000000157,227.1712
2,-451.4629000000016,227.3093
1,-224.15560000000158,227.3073
2,-451.50030000000163,227.34470000000002
1,-224.15760000000162,227.3427
0,3.182299999998378,227.3399
1,-224.24680000000163,227.4291
0,3.22259999999838,227.4694
1,-224.24880000000164,227.47140000000002
2,-451.8111000000016,227.5623
1,-224.25080000000162,227.56029999999998
2,-451.85060000000163,227.59980000000002
1,-224.25280000000163,227.5978
0,3.291499999998365,227.5443
-1,230.78279999999836,227.4913
0,3.276699999998357,227.5061
1,-224.26260000000164,227.5393
0,3.1027999999983535,227.3654
-1,230.46819999999835,227.3654
-2,457.7879999999983,227.3198
-1,230.4661999999983,227.3218
0,3.0358999999982927,227.43030000000002
1,-224.39440000000172,227.43030000000002
2,-451.8833000000017,227.4889
1,-224.39640000000173,227.4869
0,3.0544999999982565,227.4509
-1,230.50539999999825,227.4509
-2,457.9121999999983,227.4068
-1,230.50339999999827,227.4088
-2,457.8446999999983,227.3413
-1,230.50139999999828,227.3433
0,3.153199999998293,227.3482
1,-224.2544000000017,227.4076
0,3.0288999999982877,227.2833
-1,230.31219999999828,227.2833
-2,457.52779999999825,227.2156
-1,230.31019999999825,227.2176
-2,457.48019999999826,227.17
-1,230.30819999999827,227.172
0,3.148199999998269,227.16
-1,230.15379999999826,227.0056
0,3.1313999999982514,227.0224
-1,229.96769999999825,226.8363
0,3.2336999999982368,226.734
-1,229.96569999999824,226.732
-2,456.6547999999982,226.6891
-1,229.9636999999982,226.6911
0,3.274299999998192,226.6894
-1,229.90139999999818,226.62709999999998
0,3.222799999998159,226.67860000000002
1,-223.45580000000186,226.67860000000002
2,-450.17920000000186,226.7234
1,-223.45780000000187,226.7214
2,-450.2211000000019,226.76330000000002
1,-223.4598000000019,226.7613
0,3.3060999999980822,226.7659
1,-223.5088000000019,226.8149
0,3.3250999999980877,226.8339
1,-223.56410000000193,226.88920000000002
2,-450.6111000000019,227.047
1,-223.5661000000019,227.045
2,-450.6509000000019,227.0848
1,-223.56810000000192,227.0828
0,3.576899999998062,227.14499999999998
1,-223.57010000000193,227.147
0,3.5732999999980564,227.14339999999999
1,-223.62940000000194,227.2027
0,3.538399999998063,227.1678
-1,230.70619999999806,227.1678
0,3.54429999999806,227.1619
-1,230.63339999999806,227.0891
0,3.56599999999807,227.0674
1,-223.58960000000192,227.1556
0,3.5620999999980825,227.1517
1,-223.71470000000193,227.2768
0,3.5614999999980625,227.2762
1,-223.74210000000195,227.30360000000002
0,3.561499999998034,227.3036
-1,230.74959999999803,227.1881
-2,457.780199999998,227.0306
-1,230.747599999998,227.0326
0,3.829099999997993,226.9185
-1,230.74559999999798,226.91649999999998
0,3.76559999999796,226.98000000000002
1,-223.21440000000206,226.98000000000002
0,3.7558999999979505,226.9703
-1,230.67089999999794,226.915
0,3.8231999999979394,226.8477
-1,230.66889999999793,226.8457
0,3.7896999999979357,226.8792
1,-223.26990000000208,227.05960000000002
0,3.6830999999979213,226.953
-1,230.63609999999792,226.953
0,3.6724999999979104,226.9636
1,-223.3373000000021,227.0098
0,3.658699999997907,226.996
-1,230.6171999999979,226.9585
0,3.6574999999978957,226.9597
-1,230.57239999999788,226.9149
0,3.689799999997888,226.8826
-1,230.57039999999787,226.8806
0,3.6364999999978806,226.9339
1,-223.2974000000021,226.9339
0,3.6315999999978885,226.929
-1,230.5066999999979,226.8751
0,3.6378999999978987,226.8688
1,-223.29070000000212,226.92860000000002
0,3.5808999999978823,226.8716
-1,230.45249999999788,226.8716
-2,457.13719999999785,226.6847
-1,230.45049999999785,226.6867
-2,456.90389999999786,226.4534
-1,230.44849999999786,226.4554
0,3.8767999999978713,226.5717
1,-222.69490000000212,226.5717
0,3.8571999999978743,226.5521
-1,230.40929999999787,226.5521
0,3.867399999997872,226.5419
1,-222.67450000000213,226.5419
2,-449.33480000000213,226.6603
1,-222.67650000000214,226.6583
0,3.975599999997854,226.6521
1,-222.73260000000215,226.7082
0,3.9823999999978525,226.715
1,-222.82250000000215,226.8049
0,4.007299999997855,226.8298
-1,230.79169999999786,226.7844
0,3.964399999997852,226.8273
1,-222.86290000000216,226.8273
0,3.943699999997847,226.8066
1,-222.97300000000214,226.9167
0,3.9875999999978546,226.9606
1,-222.97500000000215,226.9626
0,3.9517999999978315,226.9268
-1,230.87859999999782,226.9268
-2,457.7136999999978,226.83509999999998
-1,230.8765999999978,226.8371
-2,457.62119999999777,226.7446
-1,230.87459999999777,226.7466
-2,457.5794999999978,226.7049
-1,230.87259999999776,226.70690000000002
-2,457.4098999999977,226.5373
-1,230.87059999999772,226.5393
-2,457.36629999999775,226.4957
-1,230.86859999999774,226.4977
0,4.339099999997728,226.5295
-1,230.76819999999773,226.4291
0,4.253899999997742,226.5143
1,-222.26040000000225,226.5143
2,-448.8849000000023,226.6245
1,-222.2624000000023,226.6225
0,4.425499999997697,226.68789999999998
1,-222.2644000000023,226.6899
0,4.401399999997693,226.6658
-1,231.06719999999768,226.6658
0,4.406099999997679,226.6611
1,-222.32500000000232,226.7311
0,4.4219999999976665,226.74699999999999
1,-222.34470000000235,226.76670000000001
0,4.473499999997642,226.8182
1,-222.37310000000235,226.8466
0,4.526699999997646,226.8998
1,-222.37510000000236,226.9018
0,4.500099999997644,226.8752
1,-222.37920000000236,226.8793
0,4.499999999997641,226.8792
-1,231.36959999999763,226.8696
0,4.570699999997629,226.7989
-1,231.36759999999762,226.7969
0,4.5893999999976245,226.7782
1,-222.2260000000024,226.8154
0,4.582499999997623,226.8085
1,-222.2424000000024,226.8249
0,4.578799999997614,226.8212
-1,231.2969999999976,226.7182
-2,457.96639999999763,226.6694
-1,231.29499999999763,226.6714
0,4.652399999997613,226.64260000000002
1,-222.0348000000024,226.68720000000002
0,4.698999999997596,226.7338
1,-222.03680000000242,226.7358
0,4.713099999997581,226.7499
1,-222.08950000000243,226.8026
0,4.729699999997564,226.8192
-1,231.46379999999755,226.73409999999998
0,4.690099999997557,226.7737
1,-222.08360000000243,226.7737
0,4.741899999997571,226.8255
1,-222.12120000000243,226.8631
0,4.773599999997572,226.8948
-1,231.63309999999757,226.8595
0,4.7010999999975525,226.93200000000002
1,-222.23090000000246,226.93200000000002
0,4.728899999997537,226.9598
1,-222.29390000000248,227.02280000000002
0,4.796199999997526,227.0901
1,-222.2959000000025,227.09210000000002
2,-449.4774000000025,227.1815
1,-222.2979000000025,227.1795
2,-449.5340000000025,227.2361
1,-222.2999000000025,227.23409999999998
2,-449.5834000000025,227.2835
1,-222.3019000000025,227.2815
0,4.972599999997499,227.2745
1,-222.3194000000025,227.292
2,-449.6862000000025,227.3668
1,-222.32140000000248,227.3648
0,4.995899999997505,227.3173
-1,232.3131999999975,227.3173
0,4.950499999997476,227.36270000000002
1,-222.41220000000254,227.36270000000002
0,4.95259999999746,227.3648
1,-222.48370000000256,227.43630000000002
0,4.935199999997451,227.4189
-1,232.31609999999745,227.3809
0,4.963399999997449,227.3527
