position,balance,price
1,-228.22720000000035,228.1845
2,-456.38010000000037,228.15290000000002
1,-228.22920000000036,228.1509
0,-0.05140000000037048,228.1778
1,-228.23520000000036,228.1838
0,-0.04260000000036257,228.1926
1,-228.19410000000036,228.1515
0,-0.03950000000037335,228.1546
-1,228.20419999999962,228.2437
-2,456.5112999999996,228.3071
-1,228.2021999999996,228.3091
-2,456.5563999999996,228.3542
-1,228.2001999999996,228.3562
0,-0.10480000000040945,228.305
1,-228.36380000000042,228.25900000000001
0,0.030399999999559668,228.39419999999998
-1,228.42459999999954,228.39419999999998
-2,456.8356999999995,228.4111
-1,228.4225999999995,228.41310000000001
-2,456.8625999999995,228.44
-1,228.42059999999947,228.442
-2,456.8677999999995,228.4472
-1,228.41859999999946,228.44920000000002
0,-0.03790000000054761,228.4565
1,-228.31550000000055,228.2776
2,-456.4891000000006,228.1736
1,-228.3175000000006,228.17159999999998
0,0.29269999999939955,228.6102
-1,228.9028999999994,228.6102
-2,457.4734999999994,228.57059999999998
-1,228.90089999999938,228.5726
0,0.3731999999993718,228.5277
-1,229.03559999999936,228.6624
0,0.465399999999363,228.5702
1,-228.10480000000064,228.5702
0,0.4642999999993549,228.5691
1,-228.04310000000066,228.50740000000002
0,0.473299999999341,228.5164
1,-227.97990000000067,228.4532
2,-456.4098000000007,228.4299
1,-227.9819000000007,228.4279
0,0.5246999999992852,228.5066
-1,229.03129999999928,228.5066
-2,457.6706999999993,228.6394
-1,229.02929999999927,228.6414
-2,457.69869999999923,228.6694
-1,229.02729999999923,228.6714
-2,457.70089999999925,228.6736
-1,229.02529999999925,228.6756
0,0.3642999999992469,228.661
1,-228.15270000000075,228.517
2,-456.60020000000077,228.4475
1,-228.1547000000008,228.44549999999998
2,-456.5896000000008,228.4349
1,-228.15670000000082,228.4329
0,0.28389999999916427,228.4406
-1,228.76039999999915,228.4765
0,0.4121999999991601,228.3482
1,-227.93600000000083,228.3482
2,-456.1410000000009,228.205
1,-227.93800000000087,228.203
2,-456.0820000000009,228.144
1,-227.9400000000009,228.142
0,0.23239999999907468,228.17239999999998
1,-227.90150000000094,228.1339
2,-455.9918000000009,228.0903
1,-227.90350000000092,228.0883
2,-455.9730000000009,228.0695
1,-227.90550000000093,228.0675
2,-455.95960000000093,228.0541
1,-227.90750000000094,228.0521
0,0.14859999999904971,228.0561
-1,228.23899999999904,228.0904
-2,456.42729999999904,228.1883
-1,228.23699999999903,228.1903
0,0.1065999999990197,228.1304
-1,228.29679999999902,228.1902
0,0.14409999999901402,228.1527
1,-227.982300000001,228.12640000000002
2,-456.078000000001,228.0957
1,-227.984300000001,228.09369999999998
2,-456.03710000000103,228.0528
1,-227.98630000000105,228.05079999999998
2,-456.0170000000011,228.0307
1,-227.9883000000011,228.0287
2,-455.99580000000105,228.0075
1,-227.99030000000107,228.00549999999998
0,0.05619999999893821,228.0465
-1,228.15459999999894,228.0984
-2,456.3122999999989,228.1577
-1,228.1525999999989,228.15970000000002
0,0.007099999998899875,228.1455
1,-228.0580000000011,228.0651
2,-456.0552000000011,227.9972
1,-228.0600000000011,227.99519999999998
2,-455.9858000000011,227.9258
1,-228.06200000000112,227.9238
0,-0.09950000000111459,227.9625
1,-228.02520000000112,227.9257
2,-455.89800000000116,227.8728
1,-228.02720000000116,227.8708
2,-455.9010000000012,227.87380000000002
1,-228.0292000000012,227.8718
2,-455.79610000000116,227.7669
1,-228.03120000000118,227.76489999999998
2,-455.71510000000114,227.6839
1,-228.03320000000116,227.68189999999998
2,-455.7135000000012,227.68030000000002
1,-228.0352000000012,227.6783
2,-455.67580000000123,227.6406
1,-228.03720000000123,227.6386
2,-455.62660000000125,227.5894
1,-228.03920000000124,227.5874
2,-455.53710000000126,227.49790000000002
1,-228.04120000000125,227.4959
0,-0.33000000000126306,227.7112
-1,227.38119999999873,227.7112
-2,455.3494999999987,227.9683
-1,227.37919999999872,227.9703
-2,455.51719999999875,228.138
-1,227.37719999999874,228.14000000000001
-2,455.47819999999876,228.101
-1,227.37519999999876,228.103
-2,455.91919999999874,228.54399999999998
-1,227.37319999999875,228.546
-2,456.75609999999875,229.3829
-1,227.37119999999874,229.38490000000002
-2,456.95329999999876,229.5821
-1,227.36919999999876,229.5841
-2,457.1316999999988,229.7625
-1,227.36719999999877,229.7645
-2,457.0512999999988,229.6841
-1,227.36519999999877,229.6861
-2,457.1143999999988,229.7492
-1,227.36319999999878,229.7512
0,-2.3118000000012273,229.675
1,-231.98680000000124,229.675
2,-461.4836000000013,229.4968
1,-231.98880000000128,229.4948
2,-461.4527000000013,229.4639
1,-231.99080000000131,229.46189999999999
2,-461.1737000000013,229.18290000000002
1,-231.9928000000013,229.1809
2,-460.9265000000013,228.93370000000002
1,-231.99480000000128,228.9317
2,-460.8133000000013,228.8185
1,-231.9968000000013,228.8165
2,-460.6862000000013,228.6894
1,-231.9988000000013,228.6874
2,-460.50240000000133,228.5036
1,-232.00080000000133,228.5016
0,-3.3674000000013393,228.6334
1,-231.78120000000135,228.4138
2,-460.12060000000133,228.3394
1,-231.78320000000133,228.3374
0,-3.273000000001332,228.5102
-1,225.23719999999867,228.5102
0,-3.1981000000013466,228.4353
1,-231.63340000000136,228.4353
2,-460.01230000000135,228.37890000000002
1,-231.63540000000134,228.3769
2,-459.86900000000134,228.2336
1,-231.63740000000135,228.2316
2,-459.78380000000135,228.1464
1,-231.63940000000136,228.1444
2,-459.80310000000134,228.1637
1,-231.64140000000134,228.1617
2,-459.7445000000014,228.1031
1,-231.64340000000138,228.1011
0,-3.40660000000139,228.2368
-1,224.8301999999986,228.2368
0,-3.305500000001416,228.1357
1,-231.44120000000143,228.1357
2,-459.5736000000014,228.13240000000002
1,-231.4432000000014,228.1304
2,-459.3935000000014,227.9503
1,-231.4452000000014,227.9483
2,-459.1450000000014,227.6998
1,-231.4472000000014,227.6978
2,-459.11730000000136,227.6701
1,-231.44920000000138,227.66809999999998
0,-3.685500000001383,227.7637
-1,224.07819999999862,227.7637
-2,452.03799999999865,227.9598
-1,224.07619999999864,227.9618
0,-3.660800000001359,227.737
1,-231.39780000000135,227.737
2,-459.0246000000013,227.6268
1,-231.39980000000133,227.6248
2,-458.97110000000134,227.5713
1,-231.40180000000134,227.5693
2,-458.8317000000013,227.4299
1,-231.40380000000133,227.4279
2,-458.65360000000135,227.2498
1,-231.40580000000136,227.24779999999998
2,-458.4337000000014,227.02790000000002
1,-231.4078000000014,227.0259
2,-458.5146000000014,227.1068
1,-231.4098000000014,227.10479999999998
2,-458.47800000000143,227.06820000000002
1,-231.41180000000142,227.0662
2,-458.3931000000014,226.9813
1,-231.41380000000143,226.9793
2,-458.3413000000014,226.9275
1,-231.4158000000014,226.9255
0,-4.369900000001422,227.0459
-1,222.67599999999857,227.0459
-2,449.81709999999856,227.1411
-1,222.67399999999856,227.1431
-2,449.83249999999856,227.1585
-1,222.67199999999855,227.1605
0,-4.439300000001452,227.1113
1,-231.42020000000144,226.9809
2,-458.27550000000144,226.8553
1,-231.42220000000145,226.8533
2,-458.22380000000146,226.8016
1,-231.42420000000146,226.7996
2,-458.08500000000146,226.6608
1,-231.42620000000147,226.65879999999999
2,-457.9796000000015,226.5534
1,-231.42820000000148,226.5514
2,-457.9341000000015,226.5059
1,-231.4302000000015,226.5039
0,-4.888600000001503,226.5416
-1,221.73929999999848,226.62789999999998
-2,448.46759999999847,226.7283
-1,221.73729999999847,226.7303
0,-4.943100000001522,226.6804
1,-231.54580000000152,226.6027
2,-458.0879000000015,226.5421
1,-231.54780000000153,226.5401
2,-458.0777000000015,226.5299
1,-231.54980000000154,226.5279
0,-5.021500000001538,226.5283
-1,221.66049999999845,226.682
-2,448.45719999999847,226.7967
-1,221.65849999999847,226.7987
-2,448.53329999999846,226.8748
-1,221.65649999999846,226.8768
0,-5.1418000000015525,226.7983
-1,221.70929999999845,226.8511
-2,448.5879999999985,226.8787
-1,221.70729999999847,226.88070000000002
-2,448.6346999999985,226.9274
-1,221.70529999999846,226.92940000000002
-2,448.7956999999984,227.0904
-1,221.70329999999842,227.0924
-2,448.8306999999984,227.1274
-1,221.70129999999838,227.1294
-2,448.86569999999836,227.1644
-1,221.69929999999835,227.1664
0,-5.230900000001668,226.9302
1,-232.16110000000168,226.9302
2,-459.0592000000017,226.8981
1,-232.1631000000017,226.8961
2,-459.0107000000017,226.8476
1,-232.1651000000017,226.8456
0,-5.297000000001702,226.8681
-1,221.6687999999983,226.9658
0,-5.268900000001707,226.9377
1,-232.14340000000172,226.8745
0,-5.176100000001725,226.9673
-1,221.79119999999827,226.9673
0,-5.087100000001726,226.8783
1,-231.96540000000172,226.8783
0,-5.001700000001733,226.9637
-1,221.96199999999826,226.9637
0,-4.965300000001747,226.9273
1,-231.84980000000175,226.8845
0,-4.876700000001762,226.9731
-1,222.09639999999823,226.9731
-2,449.1412999999982,227.04489999999998
-1,222.0943999999982,227.0469
0,-4.843800000001806,226.9382
1,-231.7820000000018,226.9382
2,-458.7153000000018,226.9333
1,-231.78400000000178,226.9313
0,-4.819800000001777,226.9642
-1,222.19149999999823,227.0113
-2,449.2213999999982,227.0299
-1,222.1894999999982,227.0319
0,-4.819300000001817,227.0088
1,-231.7926000000018,226.9733
2,-458.7020000000018,226.9094
1,-231.79460000000182,226.9074
2,-458.66840000000184,226.87380000000002
1,-231.79660000000183,226.8718
2,-458.67190000000187,226.8753
1,-231.79860000000187,226.8733
2,-458.57140000000186,226.77280000000002
1,-231.80060000000185,226.7708
2,-458.51750000000186,226.7169
1,-231.80260000000186,226.7149
2,-458.51710000000185,226.71450000000002
1,-231.80460000000184,226.7125
2,-458.35490000000186,226.5503
1,-231.80660000000188,226.54829999999998
2,-458.20460000000185,226.398
1,-231.80860000000186,226.396
2,-458.14980000000185,226.34120000000001
1,-231.81060000000184,226.3392
2,-458.16650000000186,226.3559
1,-231.81260000000188,226.35389999999998
0,-5.463700000001893,226.3489
-1,220.93809999999812,226.4018
0,-5.465600000001899,226.40370000000001
-1,220.9638999999981,226.4295
-2,447.4090999999981,226.4452
-1,220.96189999999808,226.4472
0,-5.44170000000193,226.4036
1,-231.84530000000194,226.4036
0,-5.404300000001939,226.441
-1,221.03669999999806,226.441
0,-5.358000000001937,226.3947
1,-231.75270000000194,226.3947
0,-5.33670000000194,226.416
1,-231.71940000000194,226.3827
0,-5.322100000001939,226.3973
1,-231.65600000000194,226.3339
2,-457.83050000000196,226.1745
1,-231.65800000000198,226.17249999999999
2,-457.84010000000194,226.1821
1,-231.66000000000196,226.18009999999998
2,-457.81280000000197,226.1528
1,-231.66200000000197,226.1508
0,-5.455100000001977,226.2069
-1,220.751799999998,226.2069
0,-5.363200000001996,226.115
1,-231.478200000002,226.115
2,-457.507500000002,226.0293
1,-231.480200000002,226.0273
0,-5.40210000000198,226.0781
1,-231.38240000000198,225.9803
2,-457.372800000002,225.9904
1,-231.384400000002,225.98839999999998
0,-5.369800000001987,226.0146
-1,220.68179999999802,226.0516
-2,446.867099999998,226.18529999999998
-1,220.679799999998,226.1873
-2,446.989999999998,226.3102
-1,220.677799999998,226.31220000000002
-2,447.092299999998,226.4145
-1,220.67579999999796,226.4165
-2,447.10169999999795,226.42589999999998
-1,220.67379999999795,226.4279
-2,447.229499999998,226.5557
-1,220.67179999999797,226.5577
-2,447.37909999999795,226.7073
-1,220.66979999999793,226.7093
-2,447.5123999999979,226.8426
-1,220.6677999999979,226.8446
-2,447.54839999999786,226.8806
-1,220.66579999999786,226.8826
-2,447.53619999999785,226.8704
-1,220.66379999999785,226.8724
-2,447.68069999999784,227.0169
-1,220.66179999999784,227.0189
-2,447.7990999999978,227.13729999999998
-1,220.6597999999978,227.1393
-2,447.8309999999978,227.1712
-1,220.6577999999978,227.1732
-2,447.9650999999978,227.3073
-1,220.65579999999778,227.3093
-2,447.99849999999776,227.3427
-1,220.65379999999774,227.34470000000002
-2,447.9936999999977,227.3399
-1,220.6517999999977,227.3419
-2,448.0788999999977,227.4271
-1,220.6497999999977,227.4291
-2,448.1191999999977,227.4694
-1,220.6477999999977,227.47140000000002
-2,448.20809999999767,227.56029999999998
-1,220.64579999999768,227.5623
-2,448.2435999999977,227.5978
-1,220.64379999999767,227.59980000000002
0,-6.902500000002334,227.5463
1,-234.39580000000234,227.4933
0,-6.891700000002345,227.5041
1,-234.37590000000236,227.48420000000002
0,-6.838600000002373,227.5373
-1,220.69869999999761,227.5373
0,-6.668700000002389,227.3674
1,-234.0361000000024,227.3674
2,-461.35790000000236,227.3218
1,-234.03810000000237,227.3198
0,-6.609800000002366,227.4283
-1,220.81849999999764,227.4283
-2,448.30539999999763,227.4869
-1,220.81649999999763,227.4889
0,-6.636400000002368,227.4529
1,-234.04520000000238,227.4088
2,-461.3885000000024,227.3433
1,-234.04720000000242,227.3413
2,-461.3954000000024,227.3482
1,-234.0492000000024,227.34619999999998
0,-6.680900000002396,227.3683
-1,220.7246999999976,227.4056
0,-6.56060000000241,227.2853
1,-233.84590000000242,227.2853
2,-461.0635000000024,227.2176
1,-233.84790000000243,227.2156
2,-461.0199000000024,227.172
1,-233.8499000000024,227.17
2,-461.0099000000024,227.16
1,-233.85190000000242,227.158
0,-6.692900000002425,227.159
1,-233.70050000000242,227.0076
2,-460.7229000000024,227.0224
1,-233.70250000000243,227.0204
2,-460.7100000000024,227.0075
1,-233.70450000000244,227.00549999999998
2,-460.54280000000244,226.8383
1,-233.70650000000245,226.8363
2,-460.44050000000243,226.734
1,-233.70850000000243,226.732
2,-460.39960000000247,226.6911
1,-233.71050000000247,226.6891
2,-460.3999000000025,226.6894
1,-233.7125000000025,226.6874
2,-460.3416000000025,226.6291
1,-233.7145000000025,226.62709999999998
0,-7.03790000000248,226.6766
-1,219.6834999999975,226.7214
-2,446.4447999999975,226.7613
-1,219.68149999999747,226.76330000000002
-2,446.44739999999746,226.7659
-1,219.67949999999746,226.7679
-2,446.4923999999975,226.81289999999998
-1,219.67749999999748,226.8149
-2,446.5113999999975,226.8339
-1,219.67549999999747,226.8359
-2,446.56269999999745,226.8872
-1,219.67349999999743,226.88920000000002
-2,446.71849999999745,227.045
-1,219.67149999999745,227.047
-2,446.75429999999744,227.0828
-1,219.66949999999744,227.0848
-2,446.81449999999745,227.14499999999998
-1,219.66749999999746,227.147
-2,446.81089999999745,227.14339999999999
-1,219.66549999999745,227.1454
0,-7.4521000000025595,227.1176
-1,219.74859999999742,227.20069999999998
0,-7.421200000002585,227.1698
1,-234.5123000000026,227.0911
2,-461.5797000000026,227.0674
1,-234.51430000000263,227.06539999999998
2,-461.5706000000026,227.0563
1,-234.51630000000264,227.05429999999998
0,-7.449100000002659,227.06719999999999
-1,219.70449999999732,227.15359999999998
-2,446.85619999999733,227.1517
-1,219.70249999999731,227.15370000000001
-2,446.9772999999973,227.2748
-1,219.70049999999728,227.2768
-2,446.97669999999727,227.2762
-1,219.69849999999727,227.2782
-2,447.00009999999725,227.3016
-1,219.69649999999723,227.30360000000002
0,-7.609100000002769,227.3056
1,-234.79920000000277,227.1901
2,-461.8318000000028,227.0326
1,-234.80120000000278,227.0306
2,-461.7197000000028,226.9185
1,-234.8032000000028,226.91649999999998
0,-7.825200000002781,226.978
1,-234.74220000000278,226.917
2,-461.5899000000028,226.8477
1,-234.7442000000028,226.8457
0,-7.867000000002804,226.8772
-1,219.1905999999972,227.0576
0,-7.764400000002809,226.955
1,-234.71940000000282,226.955
0,-7.757800000002817,226.9616
1,-234.69560000000283,226.9378
0,-7.687800000002824,227.0078
-1,219.31999999999718,227.0078
0,-7.678000000002839,226.99800000000002
1,-234.63850000000284,226.9605
0,-7.680800000002847,226.9577
1,-234.59770000000285,226.9169
2,-461.48030000000284,226.8826
1,-234.59970000000285,226.8806
0,-7.66780000000287,226.93189999999998
-1,219.26409999999711,226.93189999999998
0,-7.666900000002897,226.931
1,-234.5440000000029,226.8771
2,-461.4128000000029,226.8688
1,-234.54600000000292,226.86679999999998
2,-461.4007000000029,226.8547
1,-234.54800000000293,226.8527
0,-7.621400000002922,226.9266
-1,219.3051999999971,226.9266
0,-7.568400000002924,226.8736
1,-234.44200000000293,226.8736
2,-461.12870000000294,226.6867
1,-234.44400000000294,226.6847
2,-460.89940000000297,226.4554
1,-234.44600000000298,226.4534
0,-7.876300000002999,226.56969999999998
-1,218.781999999997,226.6583
-2,445.434099999997,226.6521
-1,218.779999999997,226.6541
-2,445.486199999997,226.7062
-1,218.77799999999698,226.7082
-2,445.492999999997,226.715
-1,218.77599999999697,226.717
-2,445.57889999999696,226.8029
-1,218.77399999999696,226.8049
-2,445.60379999999697,226.8298
-1,218.77199999999695,226.83180000000002
0,-8.014400000003064,226.78640000000001
-1,218.81089999999693,226.8253
0,-7.9977000000030785,226.8086
-1,218.9169999999969,226.91469999999998
-2,445.8775999999969,226.9606
-1,218.9149999999969,226.9626
0,-8.013800000003101,226.9288
1,-234.8509000000031,226.8371
2,-461.5975000000031,226.7466
1,-234.8529000000031,226.7446
2,-461.5598000000031,226.70690000000002
1,-234.8549000000031,226.7049
2,-461.39420000000314,226.5393
1,-234.85690000000315,226.5373
2,-461.3546000000032,226.4977
1,-234.8589000000032,226.4957
0,-8.331400000003185,226.5275
1,-234.7625000000032,226.43110000000001
0,-8.250200000003218,226.51229999999998
-1,218.26209999999676,226.51229999999998
-2,444.8845999999968,226.6225
-1,218.26009999999678,226.6245
-2,444.9479999999968,226.68789999999998
-1,218.2580999999968,226.6899
0,-8.409700000003198,226.6678
-1,218.3193999999968,226.7291
-2,445.06639999999675,226.74699999999999
-1,218.31739999999675,226.749
-2,445.0820999999968,226.7647
-1,218.31539999999677,226.76670000000001
-2,445.13359999999676,226.8182
-1,218.31339999999676,226.8202
-2,445.1579999999967,226.84459999999999
-1,218.31139999999672,226.8466
-2,445.2111999999967,226.8998
-1,218.3093999999967,226.9018
0,-8.567800000003302,226.87720000000002
1,-235.4117000000033,226.8439
0,-8.534400000003302,226.8773
1,-235.3333000000033,226.7989
2,-462.1115000000033,226.7782
1,-235.3353000000033,226.7762
2,-462.0875000000033,226.75220000000002
1,-235.33730000000327,226.7502
0,-8.576900000003263,226.7604
1,-235.30460000000326,226.7277
0,-8.590400000003257,226.7142
-1,218.22299999999674,226.8134
-2,445.03149999999675,226.8085
-1,218.22099999999674,226.81050000000002
-2,445.0438999999967,226.8229
-1,218.2189999999967,226.8249
0,-8.604200000003317,226.8232
1,-235.38840000000332,226.7842
2,-462.1508000000033,226.7624
1,-235.3904000000033,226.7604
2,-462.1106000000033,226.7202
1,-235.39240000000328,226.7182
2,-462.0638000000033,226.6714
1,-235.39440000000332,226.6694
2,-462.03700000000333,226.64260000000002
1,-235.39640000000333,226.6406
2,-462.0343000000033,226.6379
1,-235.39840000000333,226.6359
0,-8.713200000003326,226.6852
-1,217.97199999999668,226.6852
-2,444.70579999999666,226.7338
-1,217.96999999999665,226.7358
-2,444.71989999999664,226.7499
-1,217.96799999999664,226.7519
-2,444.76859999999664,226.8006
-1,217.96599999999663,226.8026
-2,444.7851999999966,226.8192
-1,217.96399999999662,226.8212
0,-8.835100000003393,226.7991
1,-235.5712000000034,226.7361
0,-8.799500000003405,226.77169999999998
-1,218.0259999999966,226.8255
-2,444.8870999999966,226.8611
-1,218.02399999999662,226.8631
-2,444.9187999999966,226.8948
-1,218.0219999999966,226.8968
0,-8.839500000003397,226.8615
-1,218.0904999999966,226.93
-2,445.0502999999966,226.9598
-1,218.08849999999657,226.9618
0,-8.870700000003438,226.9592
-1,218.10579999999655,226.9765
-2,445.12659999999653,227.0208
-1,218.1037999999965,227.02280000000002
-2,445.1938999999965,227.0901
-1,218.1017999999965,227.09210000000002
-2,445.28129999999646,227.1795
-1,218.09979999999646,227.1815
-2,445.33389999999645,227.23409999999998
-1,218.09779999999645,227.2361
-2,445.3792999999964,227.2815
-1,218.09579999999642,227.2835
-2,445.3702999999964,227.2745
-1,218.0937999999964,227.2765
-2,445.3837999999964,227.29
-1,218.09179999999643,227.292
-2,445.45659999999646,227.3648
-1,218.08979999999644,227.3668
0,-9.229500000003554,227.3193
-1,218.13119999999645,227.3607
0,-9.235600000003558,227.3668
-1,218.19869999999645,227.4343
0,-9.222200000003568,227.42090000000002
1,-236.60510000000357,227.3829
2,-463.95780000000354,227.3527
1,-236.60710000000356,227.3507
0,-9.242900000003573,227.36419999999998
